City_ID_No.,City,Country,Lat.,Long.,Temperature,Humidity,Cloudiness,Wind Speed,Date
382,gayeri,BF,12.65,0.49,77.59,73,41,5.23,1595201949
383,camacha,PT,33.08,-16.33,69.8,83,40,9.17,1595201950
384,abnub,EG,27.27,31.15,80.6,44,3,6.93,1595201951
385,zaoyang,CN,32.13,112.75,75.13,81,64,2.48,1595201954
386,taunggyi,MM,20.78,97.03,64.49,100,100,3.85,1595201955
387,chukhloma,RU,58.75,42.68,59.09,98,100,4.38,1595201956
388,taoudenni,ML,22.68,-3.98,101.7,15,39,8.59,1595201957
389,lasa,IT,46.62,10.7,59.0,82,20,3.36,1595201958
390,malanje,AO,-9.54,16.34,54.37,41,0,4.23,1595201959
391,gazanjyk,TM,39.24,55.52,84.24,29,0,2.01,1595201953
392,mogadishu,SO,2.04,45.34,77.14,77,98,20.98,1595201962
393,liverpool,GB,53.41,-2.98,55.99,76,18,5.82,1595201703
394,kavaratti,IN,10.57,72.64,81.32,79,100,13.78,1595201964
395,pisco,PE,-13.7,-76.22,63.0,77,20,14.99,1595201396
396,presidencia roque saenz pena,AR,-26.79,-60.44,76.42,50,74,7.7,1595201945
397,kayasula,RU,44.33,45.0,75.79,62,0,5.59,1595201967
398,pitimbu,BR,-7.47,-34.81,75.2,94,75,9.17,1595201954
399,freetown,SL,8.48,-13.23,76.12,89,100,10.04,1595201969
400,pangai,TO,-19.8,-174.35,71.6,88,75,16.11,1595201971
401,zhongshu,CN,24.52,103.77,64.4,94,100,2.46,1595201972
402,kuytun,RU,54.34,101.5,52.54,69,23,3.67,1595201973
403,vostok,RU,46.49,135.88,76.24,47,99,3.62,1595201974
404,okhotsk,RU,59.38,143.3,60.8,81,74,7.18,1595201975
405,vuktyl,RU,63.86,57.31,51.71,81,6,6.44,1595201976
406,marzuq,YE,14.4,46.47,77.9,47,23,1.99,1595201977
407,natchitoches,US,31.77,-93.13,95.0,47,1,8.05,1595201978
408,baft,IR,29.23,56.61,67.62,24,0,7.4,1595201980
409,valdivia,CL,-39.81,-73.25,50.0,100,90,4.7,1595201768
410,bandarbeyla,SO,9.49,50.81,79.54,63,76,23.0,1595201858
411,honiara,SB,-9.43,159.95,87.8,58,40,4.7,1595201983
412,port-cartier,CA,50.03,-66.87,71.6,64,75,5.82,1595201984
413,te anau,NZ,-45.42,167.72,44.4,90,100,1.1,1595201985
414,kraskino,RU,42.71,130.78,66.72,95,100,17.02,1595201986
415,santa maria,BR,-29.68,-53.81,73.4,69,64,5.82,1595201987
416,strezhevoy,RU,60.73,77.59,60.8,82,75,8.95,1595201989
417,clinton,US,42.59,-82.92,81.0,94,90,13.87,1595201920
418,amazar,RU,53.86,120.88,62.69,89,98,3.11,1595201991
419,adrar,MR,20.5,-10.07,94.64,22,29,5.73,1595201992
420,grindavik,IS,63.84,-22.43,48.2,87,75,4.7,1595201993
421,coquimbo,CL,-29.95,-71.34,53.6,93,99,4.7,1595201820
422,gelsenkirchen,DE,51.52,7.05,68.0,70,66,6.69,1595201995
423,wanxian,CN,30.8,108.39,78.58,77,100,2.98,1595201893
424,tabas,IR,33.6,56.92,91.4,14,0,4.7,1595201997
425,mombetsu,JP,44.35,143.35,73.0,74,0,3.0,1595201999
426,inirida,CO,3.87,-67.92,75.24,94,91,1.54,1595202000
427,trairi,BR,-3.28,-39.27,77.18,79,35,10.0,1595202001
428,dwarka,IN,22.24,68.97,84.22,80,52,18.92,1595201947
429,mirabad,AF,30.44,61.84,83.01,15,0,16.55,1595202003
430,opuwo,NA,-18.06,13.84,52.61,43,0,9.51,1595202005
431,saint-joseph,RE,-21.37,55.62,62.6,67,20,6.93,1595202006
432,kurumkan,RU,54.3,110.3,56.79,60,97,3.49,1595202007
433,bam,IR,29.11,58.36,80.74,15,0,12.12,1595202009
434,molln,DE,53.63,10.68,63.0,80,53,4.88,1595202010
435,sandviken,SE,60.62,16.77,64.99,67,79,1.01,1595202013
436,awjilah,LY,29.11,21.29,78.84,44,23,12.17,1595202014
437,winslow,US,35.02,-110.7,98.6,9,1,4.7,1595202015
438,comodoro rivadavia,AR,-45.87,-67.5,42.8,87,90,9.17,1595201892
439,wajima,JP,37.4,136.9,75.2,88,75,3.36,1595202018
440,yaviza,PA,8.15,-77.69,77.36,92,100,1.36,1595202019
441,sinnamary,GF,5.38,-52.95,78.91,82,87,9.15,1595202020
442,thinadhoo,MV,0.53,72.93,83.93,75,100,18.9,1595201788
443,saryozek,KZ,44.36,77.98,70.63,37,19,8.39,1595202023
444,mbigou,GA,-1.9,11.91,66.2,97,74,4.43,1595202025
445,isiro,CD,2.77,27.62,65.75,97,96,0.47,1595202026
446,nizhniy kuranakh,RU,58.84,125.49,70.32,79,100,3.49,1595202027
447,vestmannaeyjar,IS,63.44,-20.27,49.57,82,28,8.81,1595202028
448,sayyan,YE,15.17,44.32,61.38,65,75,3.31,1595202030
449,hohhot,CN,40.81,111.65,62.6,72,0,4.47,1595202031
450,turayf,SA,31.67,38.66,86.0,19,0,14.99,1595202032
451,washington,US,47.5,-120.5,91.4,21,1,5.82,1595202033
452,tawau,MY,4.25,117.89,77.0,88,20,4.7,1595202034
453,palo alto,US,37.44,-122.14,78.01,53,20,12.75,1595201963
454,kudahuvadhoo,MV,2.67,72.89,82.6,78,100,20.56,1595201902
455,boundiali,CI,9.52,-6.49,72.05,88,66,3.18,1595201979
456,patacamaya,BO,-17.23,-67.92,48.67,49,0,4.34,1595202040
457,afsin,TR,38.25,36.91,68.2,57,0,0.74,1595202041
458,booue,GA,-0.09,11.94,71.87,92,95,3.71,1595202042
459,terrace,CA,54.52,-128.6,75.2,47,40,8.05,1595201915
460,ambanja,MG,-13.68,48.45,66.7,66,9,3.94,1595202044
461,teya,RU,60.38,92.63,55.76,80,100,2.08,1595202045
462,ballina,AU,-28.87,153.57,64.4,59,0,8.05,1595202046
463,karratha,AU,-20.74,116.85,63.03,65,1,16.2,1595201869
464,morondava,MG,-20.28,44.28,67.6,58,0,13.0,1595201903
465,torrington,US,41.8,-73.12,86.0,72,34,1.01,1595202005
466,bowling green,US,36.99,-86.44,91.4,52,1,11.41,1595202051
467,saryagash,KZ,41.45,69.17,77.0,38,0,9.17,1595202052
468,narasannapeta,IN,18.42,84.05,81.86,85,100,9.66,1595202053
469,zhanakorgan,KZ,43.91,67.25,78.37,27,12,6.51,1595202055
470,vao,NC,-22.67,167.48,69.37,68,20,14.18,1595202056
471,margate,GB,51.38,1.39,60.01,63,35,3.0,1595202057
472,la paz,BO,-16.5,-68.15,48.2,29,3,5.82,1595202059
473,caarapo,BR,-22.63,-54.82,69.15,54,0,8.9,1595202060
474,sobolevo,RU,54.43,31.9,55.04,90,27,3.51,1595202061
475,la rioja,ES,42.25,-2.5,75.2,64,0,3.36,1595202062
476,berdavan,AM,41.2,45.0,78.8,61,0,5.06,1595202063
477,morris,US,40.83,-74.53,93.2,49,5,9.17,1595202021
478,mandalgovi,MN,45.76,106.27,61.05,39,95,7.02,1595202066
479,colac,AU,-38.33,143.58,45.0,97,78,10.16,1595202067
480,quang ngai,VN,15.12,108.8,82.35,74,94,4.5,1595201934
481,aksha,RU,50.28,113.29,54.27,60,46,12.73,1595202070
482,upata,VE,8.01,-62.4,72.63,95,71,3.76,1595202071
483,veraval,IN,20.9,70.37,83.41,82,99,14.56,1595202072
484,coria,ES,39.99,-6.54,78.01,37,0,1.01,1595202074
485,kiama,AU,-34.68,150.87,55.99,53,0,10.0,1595202076
486,erdenet,MN,49.03,104.08,52.12,77,35,3.51,1595202077
487,monrovia,LR,6.3,-10.8,77.0,94,75,11.59,1595201779
488,jaca,ES,42.57,-0.55,73.0,76,9,3.33,1595202079
489,san ramon de la nueva oran,AR,-23.13,-64.33,73.0,81,17,5.99,1595202080
490,rio cauto,CU,20.56,-76.92,82.4,83,75,2.24,1595202081
491,synya,RU,65.37,58.04,49.64,94,5,1.01,1595202083
492,panjab,AF,34.39,67.02,53.08,43,0,5.93,1595202084
493,yinchuan,CN,38.47,106.27,76.87,29,78,7.29,1595202085
494,sao joao da barra,BR,-21.64,-41.05,70.5,88,0,11.07,1595202052
495,muscat,OM,23.61,58.59,86.0,84,37,5.82,1595202087
496,jiaojiang,CN,28.68,121.44,84.99,88,98,8.66,1595202088
497,tazovskiy,RU,67.47,78.7,49.44,78,36,13.42,1595202089
498,necochea,AR,-38.55,-58.74,52.0,95,77,4.0,1595201863
499,san borja,BO,-14.82,-66.85,78.44,63,51,2.44,1595202091
500,jiamusi,CN,46.83,130.35,61.99,94,100,15.35,1595202092
501,pechora,RU,65.15,57.22,50.67,92,2,0.74,1595202095
502,shenjiamen,CN,29.96,122.3,78.1,93,99,4.99,1595202096
503,sawang daen din,TH,17.48,103.46,79.18,86,100,2.93,1595202097
504,amnat charoen,TH,15.86,104.63,79.68,83,100,5.64,1595202098
505,yar-sale,RU,66.83,70.83,50.92,77,0,8.81,1595202099
506,winchester,GB,51.07,-1.32,57.2,62,4,11.41,1595202100
507,haapiti,PF,-17.57,-149.87,82.4,61,75,5.82,1595202101
508,nokaneng,BW,-19.67,22.27,50.13,48,0,5.39,1595202102
509,qui nhon,VN,13.77,109.23,81.19,78,100,3.51,1595201966
510,ostrovnoy,RU,68.05,39.51,61.38,72,0,14.0,1595202105
511,guangshui,CN,31.62,114.0,75.09,81,76,1.5,1595202106
512,kamaishi,JP,39.27,141.88,73.4,83,40,2.24,1595202107
513,alekseyevka,RU,50.63,38.69,58.68,89,47,3.36,1595202108
514,gondar,ET,12.6,37.47,56.77,100,100,2.62,1595202109
515,ahuimanu,US,21.44,-157.84,87.8,62,90,17.22,1595202110
516,san luis,AR,-33.3,-66.34,53.29,80,19,11.14,1595201941
517,the valley,AI,18.22,-63.06,84.2,74,40,11.41,1595201898
518,nurota,UZ,40.56,65.69,77.0,25,0,2.24,1595202113
519,metapan,SV,14.33,-89.45,91.4,33,20,3.36,1595202115
520,buala,SB,-8.14,159.59,83.86,71,54,5.26,1595202117
521,shaoyang,CN,27.23,111.45,72.23,90,100,1.23,1595202118
522,soni,TZ,-4.85,38.37,54.36,100,7,4.32,1595202119
523,east chicago,US,41.64,-87.45,82.99,74,75,8.05,1595202120
524,blagoyevo,RU,63.37,47.92,51.33,87,0,3.87,1595202121
525,vila franca do campo,PT,37.72,-25.43,69.8,68,75,5.82,1595201980
526,cayeli,TR,41.09,40.73,75.0,71,0,1.97,1595202123
527,nador,MA,35.17,-2.93,77.0,78,0,4.7,1595202124
528,qasigiannguit,GL,68.82,-51.19,53.6,46,80,2.24,1595202126
529,jalpatagua,GT,14.14,-90.01,91.4,33,20,3.36,1595202127
530,svetlyy,RU,54.67,20.13,62.6,88,22,4.47,1595202129
531,sharkan,RU,57.3,53.87,64.0,92,79,5.01,1595202130
532,gewane,ET,10.17,40.65,79.36,49,25,18.14,1595202131
533,port blair,IN,11.67,92.75,80.71,78,99,2.59,1595201951
534,anori,BR,-3.77,-61.64,78.21,73,60,1.54,1595202134
535,casper,US,42.87,-106.31,93.2,7,1,17.22,1595201883
536,guane,CU,22.2,-84.09,78.1,86,100,4.03,1595202137
537,harper,LR,4.38,-7.72,75.85,89,91,9.42,1595202138
538,najran,SA,17.49,44.13,71.6,64,75,20.8,1595202139
539,paamiut,GL,61.99,-49.67,47.46,79,94,2.75,1595202142
540,road town,VG,18.42,-64.62,84.2,70,20,10.29,1595202143
541,lata,PT,40.16,-8.33,66.0,82,0,2.44,1595201900
542,manokwari,ID,-0.87,134.08,83.8,66,73,6.91,1595202146
543,westport,US,41.14,-73.36,84.2,62,1,9.17,1595201848
544,kabo,CF,7.7,18.63,68.59,97,96,1.45,1595202148
545,abha,SA,18.22,42.51,73.4,31,75,28.86,1595201958
546,barberton,ZA,-25.79,31.05,53.6,37,0,3.36,1595202152
547,lazaro cardenas,MX,17.96,-102.2,84.04,75,12,5.79,1595202153
548,sao filipe,CV,14.9,-24.5,77.09,83,82,7.9,1595202154
549,merauke,ID,-8.47,140.33,77.14,85,100,15.46,1595202156
550,chauk,MM,20.88,94.82,81.25,72,100,14.14,1595202157
551,mackay,AU,-21.15,149.2,69.01,87,90,5.82,1595202158
552,flinders,AU,-34.58,150.86,55.99,52,0,7.0,1595202159
553,kemijarvi,FI,66.71,27.43,55.92,85,85,6.4,1595202160
554,pula,HR,44.87,13.85,60.8,82,0,2.24,1595202161
555,balikpapan,ID,-1.27,116.83,75.2,100,75,7.49,1595202162
556,tobetsu,JP,43.22,141.52,79.0,83,75,3.36,1595202163
557,lerwick,GB,60.15,-1.15,50.0,93,10,4.7,1595202164
558,lebanon,US,36.21,-86.29,93.2,41,1,9.17,1595202165
559,dingle,PH,11.0,122.67,81.93,79,54,3.91,1595202167
560,acapulco,MX,16.86,-99.89,87.8,74,75,5.82,1595201920
561,dourbali,TD,11.81,15.86,72.9,83,89,17.02,1595202169
562,chickasha,US,35.05,-97.94,95.0,41,1,13.87,1595202170
563,salina,US,38.84,-97.61,91.99,46,20,8.05,1595201960
